-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,224,225,251,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,74,103,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,74,103,168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86,1,121,122,108,77,-1,-1,-1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,102,103,91,103,103,184,-1,-1,-1,164,17,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,17,18,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,164,103,103,103,103,77,-1,-1,-1,180,17,168,-1,-1,-1,0,1,2,-1,-1,-1,180,17,104,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,106,103,103,103,103,77,-1,-1,-1,196,17,184,-1,-1,-1,16,17,18,-1,-1,-1,164,17,18,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,1,1,1,1,1,1,1,1,121,1,1,1,1,2,-1,-1,-1,212,17,18,-1,-1,-1,16,17,18,-1,-1,-1,102,17,168,-1,-1,-1,0,1,1,1,1,2
16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,-1,-1,-1,196,17,18,-1,-1,-1,164,17,168,-1,-1,-1,16,17,184,-1,-1,-1,16,17,17,17,17,18
16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,-1,-1,-1,16,17,18,-1,-1,-1,16,17,184,-1,-1,-1,196,17,18,-1,-1,-1,16,17,17,17,17,18
16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,-1,-1,-1,16,17,168,-1,-1,-1,180,17,18,-1,-1,-1,180,17,18,-1,-1,-1,16,17,17,17,17,18
16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,-1,-1,-1,16,17,184,-1,-1,-1,16,17,18,-1,-1,-1,180,17,18,-1,-1,-1,16,17,17,17,17,18
16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,-1,-1,-1,16,17,18,-1,-1,-1,196,17,18,-1,-1,-1,164,17,104,-1,-1,-1,16,17,17,17,17,18
16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,-1,-1,-1,16,17,18,-1,-1,-1,16,17,18,-1,-1,-1,16,17,18,-1,-1,-1,16,17,17,17,17,18
32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,-1,-1,-1,32,33,34,-1,-1,-1,32,33,34,-1,-1,-1,32,33,34,-1,-1,-1,32,33,33,33,33,34
